timestamp,mean
2023-01-07,123.91891
2023-01-08,124.82485
2023-01-09,123.240685
2023-01-10,121.2163
2023-01-11,120.82247
2023-01-12,121.7835
2023-01-13,122.9486
2023-01-14,125.45632
2023-01-15,126.106
2023-01-16,123.62051
2023-01-17,122.05586
2023-01-18,121.31358
2023-01-19,121.55329
2023-01-20,122.82402
2023-01-21,126.715775
2023-01-22,125.513596
2023-01-23,122.64115
2023-01-24,121.84434
2023-01-25,121.66774
2023-01-26,121.809975
2023-01-27,123.466896
2023-01-28,126.41342
2023-01-29,125.07408
2023-01-30,123.11636
2023-01-31,122.03087
2023-02-01,121.199295
2023-02-02,121.670296
2023-02-03,122.445244
2023-02-04,125.89373
2023-02-05,126.76441
2023-02-06,123.011055
2023-02-07,120.5647
2023-02-08,120.74705
2023-02-09,120.97036
2023-02-10,122.72286
2023-02-11,126.70938
2023-02-12,125.303795
2023-02-13,122.70108
2023-02-14,121.786865
2023-02-15,120.59419
2023-02-16,120.15531
2023-02-17,122.717445
2023-02-18,125.84702
2023-02-19,124.534615
2023-02-20,122.91489
2023-02-21,121.54236
2023-02-22,120.47721
2023-02-23,120.39349
2023-02-24,122.407555
2023-02-25,125.57047
2023-02-26,125.102974
2023-02-27,121.90832
2023-02-28,120.66728
2023-03-01,120.804214
2023-03-02,119.81054
2023-03-03,121.260635
2023-03-04,124.77802
2023-03-05,123.410576
2023-03-06,121.409485
2023-03-07,120.50032
2023-03-08,120.39513
2023-03-09,120.32176
2023-03-10,122.41744
2023-03-11,124.822174
2023-03-12,119.56595
2023-03-13,120.43253
2023-03-14,120.5878
2023-03-15,120.54657
2023-03-16,120.69443
2023-03-17,120.34197
2023-03-18,120.799126
2023-03-19,120.41082
2023-03-20,120.713875
2023-03-21,120.83081
2023-03-22,120.403244
2023-03-23,120.37283
2023-03-24,120.490326
2023-03-25,120.4892
2023-03-26,120.38248
2023-03-27,120.27581
2023-03-28,120.40072
2023-03-29,120.31981
2023-03-30,120.57577
2023-03-31,121.21739
2023-04-01,120.88643
2023-04-02,120.636635
2023-04-03,120.429504
2023-04-04,120.657745
2023-04-05,120.50956
2023-04-06,120.84815
2023-04-07,121.22164
2023-04-08,120.96836
2023-04-09,121.06962
2023-04-10,120.79272
2023-04-11,120.47304
2023-04-12,120.13511
2023-04-13,120.040184
2023-04-14,119.83112
2023-04-15,120.298546
2023-04-16,120.71797
2023-04-17,120.788376
2023-04-18,120.791046
2023-04-19,120.23151
2023-04-20,120.229195
2023-04-21,120.23023
2023-04-22,120.85817
2023-04-23,121.28478
2023-04-24,120.51993
2023-04-25,120.81924
2023-04-26,120.633156
2023-04-27,120.28389
2023-04-28,120.3565
2023-04-29,120.88625
2023-04-30,120.9369
2023-05-01,120.33914
2023-05-02,120.726555
2023-05-03,121.25089
2023-05-04,120.569954
2023-05-05,120.26846
2023-05-06,120.51314
2023-05-07,120.29922
2023-05-08,119.9788
2023-05-09,120.66473
2023-05-10,120.65163
2023-05-11,120.338295
2023-05-12,119.82211
2023-05-13,119.62856
2023-05-14,120.10758
2023-05-15,117.24844
2023-05-16,117.95866
2023-05-17,118.276
2023-05-18,118.31644
2023-05-19,118.48634
2023-05-20,118.129395
2023-05-21,118.30815
2023-05-22,117.757744
2023-05-23,117.69837
2023-05-24,118.16178
2023-05-25,118.1833
2023-05-26,118.08743
2023-05-27,118.12851
2023-05-28,117.99696
2023-05-29,117.93472
2023-05-30,117.64134
2023-05-31,118.128395
2023-06-01,118.442245
2023-06-02,118.2588
2023-06-03,118.94959
2023-06-04,118.667984
2023-06-05,118.74692
2023-06-06,118.191536
2023-06-07,118.11923
2023-06-08,118.24015
2023-06-09,118.57529
2023-06-10,118.71325
2023-06-11,118.55969
2023-06-12,118.53547
2023-06-13,118.31273
2023-06-14,118.45235
2023-06-15,118.244255
2023-06-16,118.289314
2023-06-17,118.05315
2023-06-18,118.249886
2023-06-19,118.4159
2023-06-20,118.47006
2023-06-21,118.44851
2023-06-22,118.50858
2023-06-23,118.05856
2023-06-24,118.03929
2023-06-25,118.25372
2023-06-26,118.30263
2023-06-27,118.12489
2023-06-28,118.64716
2023-06-29,118.41849
2023-06-30,118.286156
2023-07-01,118.04516
2023-07-02,118.336395
2023-07-03,117.93132
2023-07-04,117.99877
2023-07-05,118.17264
2023-07-06,118.50496
2023-07-07,117.79146
2023-07-08,117.852715
2023-07-09,117.946
2023-07-10,117.949646
2023-07-11,117.345276
2023-07-12,118.065125
2023-07-13,118.26767
2023-07-14,117.87848
2023-07-15,117.92385
2023-07-16,117.445496
2023-07-17,117.05908
2023-07-18,114.93351
2023-07-19,115.55157
2023-07-20,115.891884
2023-07-21,116.01929
2023-07-22,116.27673
2023-07-23,115.82362
2023-07-24,115.96821
2023-07-25,115.54515
2023-07-26,115.98505
2023-07-27,116.12342
2023-07-28,116.070404
2023-07-29,116.3029
2023-07-30,116.47166
2023-07-31,115.70012
2023-08-01,115.66053
2023-08-02,115.794205
2023-08-03,116.202
2023-08-04,116.372696
2023-08-05,116.63189
2023-08-06,116.89207
2023-08-07,116.46078
2023-08-08,116.20719
2023-08-09,116.024734
2023-08-10,116.08387
2023-08-11,116.052574
2023-08-12,116.52723
2023-08-13,116.19215
2023-08-14,115.92401
2023-08-15,115.92302
2023-08-16,116.18556
2023-08-17,115.90282
2023-08-18,116.18361
2023-08-19,116.249
2023-08-20,115.88901
2023-08-21,115.58898
2023-08-22,115.937065
2023-08-23,116.315125
2023-08-24,116.14358
2023-08-25,115.87667
2023-08-26,115.74939
2023-08-27,115.787704
2023-08-28,116.06379
2023-08-29,116.23903
2023-08-30,116.00256
2023-08-31,116.47527
2023-09-01,116.21734
2023-09-02,116.202126
2023-09-03,115.6815
2023-09-04,116.2458
2023-09-05,116.480835
2023-09-06,116.1645
2023-09-07,116.50203
2023-09-08,116.70516
2023-09-09,116.51225
2023-09-10,116.33394
2023-09-11,116.17309
2023-09-12,115.96094
2023-09-13,115.67871
2023-09-14,116.34734
2023-09-15,116.42789
2023-09-16,116.25808
2023-09-17,115.92749
2023-09-18,115.30198
2023-09-19,115.35949
2023-09-20,112.19527
2023-09-21,112.78524
2023-09-22,113.16502
2023-09-23,113.251724
2023-09-24,113.48039
2023-09-25,112.99003
2023-09-26,113.07563
2023-09-27,112.68359
2023-09-28,113.14411
2023-09-29,113.28563
2023-09-30,113.276115
2023-10-01,113.52817
2023-10-02,113.63248
2023-10-03,112.81904
2023-10-04,112.87492
2023-10-05,112.91139
2023-10-06,113.312614
2023-10-07,113.50264
2023-10-08,113.71122
2023-10-09,113.956276
2023-10-10,113.906425
2023-10-11,113.43808
2023-10-12,113.442245
2023-10-13,113.74862
2023-10-14,113.80026
2023-10-15,113.92176
2023-10-16,113.851135
2023-10-17,113.28924
2023-10-18,113.33155
2023-10-19,113.54354
2023-10-20,113.22285
2023-10-21,113.52324
2023-10-22,113.582664
2023-10-23,113.1332
2023-10-24,113.19597
2023-10-25,113.33242
2023-10-26,113.74835
2023-10-27,113.555466
2023-10-28,113.32263
2023-10-29,113.039795
2023-10-30,113.04542
2023-10-31,113.40601
2023-11-01,113.5515
2023-11-02,113.19201
2023-11-03,113.7436
